Participant_ID,Task_4.6
2022_UGA.ID_148,0.4346318572344995
2022_UGA.ID_151,0.3320195943591382
2022_UGA.ID_161,0.9444982684349773
2022_UGA.ID_162,0.6247718843958873
2022_UGA.ID_169,0.46248480446882534
2022_UGA.ID_177,0.7651852345706188
2022_UGA.ID_179,0.6827108054445815
2022_UGA.ID_188,0.7704198801487525
2022_UGA.ID_194,0.6544936198184356
2022_UGA.ID_195,0.7993052515041507
2022_UGA.ID_196,0.4443014162650114
2022_UGA.ID_203,0.5947291622706926
2022_UGA.ID_205,0.43567084894135855
2022_UGA.ID_207,0.8071508404227277
2022_UGA.ID_215,0.7316461911931698
2022_UGA.ID_219,0.6562822617914298
2022_UGA.ID_220,0.8809119639208783
2022_UGA.ID_221,0.9686712057188301
2022_UGA.ID_224,0.5640674215440346
2022_UGA.ID_232,0.853800841174644
2022_UGA.ID_246,0.7171877683170971
2022_UGA.ID_249,0.40679589735558075
2022_UGA.ID_250,0.8501152413687284
2022_UGA.ID_253,1.1412997762270567
2022_UGA.ID_270,0.753192133922241
2022_UGA.ID_273,0.3828481945281411
2022_UGA.ID_274,0.4277250182123379
2022_UGA.ID_275,0.6317584955744271
2022_UGA.ID_276,0.579833647585009
2022_UGA.ID_278,0.45764790013629697
2022_UGA.ID_284,0.47127764551545137
2022_UGA.ID_285,0.6339237330105654
2022_UGA.ID_286,0.4941335766102921
2022_UGA.ID_295,0.6146307179829409
2022_UGA.ID_296,0.4894377947351879
2022_UGA.ID_300,0.8756245760025406
2022_UGA.ID_304,0.6451993763808034
2022_UGA.ID_305,0.6982892427031836
2022_UGA.ID_306,0.698071999803599
2022_UGA.ID_308,0.40744037962047996
2022_UGA.ID_309,0.8673975501785397
2022_UGA.ID_311,0.4057536188137387
2022_UGA.ID_314,0.44499703141663216
2022_UGA.ID_317,0.3639348156788741
2022_UGA.ID_320,0.37649136160575414
2022_UGA.ID_321,0.36908522809621536
2022_UGA.ID_322,0.7584531646838395
2022_UGA.ID_323,0.6815663799949802
2022_UGA.ID_326,0.5185042511620499
2022_UGA.ID_330,0.3544477971773725
2022_UGA.ID_334,0.7913690354923691
2022_UGA.ID_335,0.8506262727601676
2022_UGA.ID_337,0.7088589634241491
2022_UGA.ID_338,0.3675485253683839
2022_UGA.ID_340,0.5979609141470017
2022_UGA.ID_352,0.6507257467032969
2022_UGA.ID_353,0.606814188545772
2022_UGA.ID_355,0.5890945688928639
2022_UGA.ID_359,0.3420406982245371
2022_UGA.ID_360,0.7957550762254297
2022_UGA.ID_368,0.26835311513642407
2022_UGA.ID_369,0.6727464833339861
2022_UGA.ID_370,0.6946596945981239
2022_UGA.ID_372,0.5106896572296512
2022_UGA.ID_373,0.7140744141882347
2022_UGA.ID_374,0.685637641662619
2022_UGA.ID_376,0.6580161893495422
2022_UGA.ID_378,0.5217396129794927
2022_UGA.ID_379,0.43944693196204376
2022_UGA.ID_380,0.426536766968836
2022_UGA.ID_381,0.4874252001352164
2022_UGA.ID_384,0.6131095433680871
2022_UGA.ID_386,0.8772153300322945
2022_UGA.ID_392,0.7600582056803376
2022_UGA.ID_397,0.32940360973412486
2022_UGA.ID_403,0.7410654908740123
2022_UGA.ID_404,0.7359738561262099
2022_UGA.ID_409,0.6416349580941214
2022_UGA.ID_410,0.4659366373026468
2022_UGA.ID_411,0.661045396846146
2022_UGA.ID_416,0.4572264382483683
2022_UGA.ID_417,0.48535669693222383
2022_UGA.ID_422,0.48343198922632147
2022_UGA.ID_424,0.5767831971525825
2022_UGA.ID_425,0.7672103102539813
2022_UGA.ID_430,0.7693582739026212
2022_UGA.ID_432,0.6799729525172701
2022_UGA.ID_438,0.34015110970860984
2022_UGA.ID_441,0.6521010699930091
2022_UGA.ID_443,0.7533554026449754
2022_UGA.ID_448,0.6165643119789519
2022_UGA.ID_455,0.8189937350394704
2022_UGA.ID_457,0.8309496129913564
2022_UGA.ID_461,0.6841038390477835
2022_UGA.ID_462,0.6949678058914045
2022_UGA.ID_476,0.37208655644700495
2022_UGA.ID_488,0.5747464031962911
2022_UGA.ID_491,0.5926880800762434
2022_UGA.ID_507,0.8155741424772769
2022_UGA.ID_522,0.6372963784659202
2022_UGA.ID_535,0.5101960286209577
2022_UGA.ID_556,0.9996076176280357
2022_UGA.ID_559,1.099533692346502
2022_UGA.ID_561,1.1673647107305358
2022_UGA.ID_565,0.5162844961483648
2022_UGA.ID_566,0.6206052401107534
2022_UGA.ID_567,0.5796832494332413
2022_UGA.ID_568,0.45962859670413514
2022_UGA.ID_569,0.5485089809085407
2022_UGA.ID_570,0.7286841051549926
2022_UGA.ID_571,0.5731808014714875
2022_UGA.ID_572,0.46995573611851627
2022_UGA.ID_573,0.9771141720854459
2022_UGA.ID_574,0.8890472829511414
2022_UGA.ID_575,0.7213910014084534
2022_UGA.ID_576,0.5691762515605607
2022_UGA.ID_577,0.9537865672564466
2022_UGA.ID_578,0.8675440335378528
2022_UGA.ID_579,0.906157364908959
2022_UGA.ID_580,0.6906518008043071
2022_UGA.ID_581,0.29831180722737716
2022_UGA.ID_582,0.7143091659795578
2022_UGA.ID_583,0.5122397060830668
2022_UGA.ID_584,0.5842921567465894
2022_UGA.ID_585,0.8927027419890164
2022_UGA.ID_587,0.6847660790171292
2022_UGA.ID_588,1.0401167168912058
2022_UGA.ID_589,0.4361284251179147
2022_UGA.ID_590,0.5804695917973849
2022_UGA.ID_591,1.0541160745107736
2022_UGA.ID_593,0.3966702952423091
2022_UGA.ID_594,0.5663658513696402
2022_UGA.ID_595,0.511354694575067
2022_UGA.ID_596,0.6026763776253562
2022_UGA.ID_597,0.8102246502117683
2022_UGA.ID_598,0.9028011989099604
2022_UGA.ID_599,0.5910505012962732
2022_UGA.ID_600,0.6515696603580207
2022_UGA.ID_602,0.6954531966061687
2022_UGA.ID_605,0.8520873704131903
2022_UGA.ID_606,0.5226104113408627
2022_UGA.ID_607,0.7008451864443541
2022_UGA.ID_610,0.9595284679647538
2022_UGA.ID_611,0.7668769989309849
2022_UGA.ID_612,0.7950810830474929
2022_UGA.ID_613,0.7315162546681516
2022_UGA.ID_614,0.46717596200483746
2022_UGA.ID_615,0.5755859685854915
2022_UGA.ID_616,0.7579460128278461
2022_UGA.ID_618,0.5738453735575137
2022_UGA.ID_619,0.6636345779466124
2022_UGA.ID_620,0.7090324549988531
2022_UGA.ID_625,0.6019887309169887
2022_UGA.ID_628,0.5101225853290462
2022_UGA.ID_629,0.7166989786232336
2022_UGA.ID_632,0.6724034676762565
2022_UGA.ID_633,0.9624360122487043
2022_UGA.ID_634,1.0870656380058517
2022_UGA.ID_635,0.5454788749268177
2022_UGA.ID_636,1.0313463032984826
2022_UGA.ID_637,0.6542722015029856
2022_UGA.ID_638,0.8334407059824661
2022_UGA.ID_639,0.5437145452276924
2022_UGA.ID_640,0.3988317925871995
2022_UGA.ID_641,0.7016043273432551
2022_UGA.ID_642,0.43154075991062035
2022_UGA.ID_643,0.5307910347891318
2022_UGA.ID_644,0.5789661264182747
2022_UGA.ID_645,1.0708956878711524
2022_UGA.ID_646,0.6481648197778622
2022_UGA.ID_648,0.5676662919227157
2022_UGA.ID_649,0.7600059567329137
2022_UGA.ID_650,0.6826029976801379
2022_UGA.ID_651,0.6750624277198666
2022_UGA.ID_652,0.6813046386645651
2022_UGA.ID_653,0.40697632618347557
2022_UGA.ID_654,0.5220780013050053
2022_UGA.ID_655,0.2818736537144368
2022_UGA.ID_657,0.5474984949183508
2022_UGA.ID_658,0.5325924276935391
2022_UGA.ID_717,0.7948351877139608
2023_UGA.ID_002,0.6800850668153886
2023_UGA.ID_014,0.4964243590232007
2023_UGA.ID_039,0.9469725350453273
2023_UGA.ID_058,0.7120608323378286
2023_UGA.ID_065,0.9762106235461353
2023_UGA.ID_077,0.6108918467535391
2023_UGA.ID_083,0.30994745186122663
2023_UGA.ID_086,0.7513358692798274
2023_UGA.ID_089,0.8205058920244366
2023_UGA.ID_098,0.4602999723434189
2023_UGA.ID_126,0.6177394388697988
2023_UGA.ID_128,0.9430102157649323
2023_UGA.ID_135,0.636981757904451
2023_UGA.ID_141,0.8694860634421451
2023_UGA.ID_169,0.533447070694559
2023_UGA.ID_170,0.5938402812215839
2023_UGA.ID_177,0.7458787241797387
2023_UGA.ID_179,0.6267556382347739
2023_UGA.ID_184,0.2855849758723277
2023_UGA.ID_203,0.6827781055155304
2023_UGA.ID_207,0.89970354936582
2023_UGA.ID_219,0.8072814895459842
2023_UGA.ID_220,0.6620843243629377
2023_UGA.ID_232,0.631116831523344
2023_UGA.ID_246,0.539097987714961
2023_UGA.ID_249,0.5063760377186942
2023_UGA.ID_250,0.8542047899124345
2023_UGA.ID_253,1.2632382435903244
2023_UGA.ID_270,0.7750215629598204
2023_UGA.ID_273,0.3030009021070009
2023_UGA.ID_274,0.31839559798650363
2023_UGA.ID_275,0.4361898502744761
2023_UGA.ID_276,0.5647394081677023
2023_UGA.ID_295,0.86452977537179
2023_UGA.ID_296,0.5198350349104102
2023_UGA.ID_300,0.6192115523628074
2023_UGA.ID_304,0.7504423348209603
2023_UGA.ID_306,0.7491542240366384
2023_UGA.ID_308,0.3463189421684032
2023_UGA.ID_312,0.5641828820451629
2023_UGA.ID_313,0.7469223626798591
2023_UGA.ID_321,0.4781446943240034
2023_UGA.ID_323,0.6513747723050942
2023_UGA.ID_334,0.6099714716652791
2023_UGA.ID_335,0.792253713315935
2023_UGA.ID_337,0.6562915852055562
2023_UGA.ID_340,0.7122436908748773
2023_UGA.ID_343,0.41917308203799397
2023_UGA.ID_347,0.8492795859685875
2023_UGA.ID_353,0.6133646848802425
2023_UGA.ID_358,0.6257163462905335
2023_UGA.ID_359,0.2943149904047594
2023_UGA.ID_360,0.7497439992291411
2023_UGA.ID_362,0.6796670677250365
2023_UGA.ID_368,0.2087423353794311
2023_UGA.ID_369,0.735092547911437
2023_UGA.ID_376,0.744228787697606
2023_UGA.ID_379,0.36655125299612634
2023_UGA.ID_380,0.3855722131002488
2023_UGA.ID_381,0.5031521366865994
2023_UGA.ID_384,0.7971501977282462
2023_UGA.ID_386,0.7966106208331357
2023_UGA.ID_397,0.29212593971790135
2023_UGA.ID_403,0.7399105896461812
2023_UGA.ID_409,0.6519144187629969
2023_UGA.ID_412,0.6961713464333366
2023_UGA.ID_416,0.4491647753659578
2023_UGA.ID_417,0.3970963014936397
2023_UGA.ID_422,0.4478681323300825
2023_UGA.ID_425,0.710401892738734
2023_UGA.ID_427,0.5969038227937132
2023_UGA.ID_430,0.7337222677132491
2023_UGA.ID_432,0.7875873647744656
2023_UGA.ID_438,0.2639490109503084
2023_UGA.ID_441,0.617054910642008
2023_UGA.ID_443,0.66747189166787
2023_UGA.ID_455,1.0213673339651503
2023_UGA.ID_457,0.8153048170601334
2023_UGA.ID_461,0.6772335047186739
2023_UGA.ID_462,0.6321118520830853
2023_UGA.ID_476,0.408229740275881
2023_UGA.ID_491,0.6209675321991964
2023_UGA.ID_512,0.7656749214602191
2023_UGA.ID_518,0.7316936388918246
2023_UGA.ID_522,0.44407499074692547
2023_UGA.ID_535,0.625569969683759
2023_UGA.ID_556,1.0502233731264536
2023_UGA.ID_559,1.0642676260779926
2023_UGA.ID_563,0.7797932188298665
2023_UGA.ID_567,0.6897353707906081
2023_UGA.ID_568,0.7194214794713565
2023_UGA.ID_569,0.5294317470727146
2023_UGA.ID_570,0.6603677282271248
2023_UGA.ID_572,0.5279817873201458
2023_UGA.ID_573,1.0010031326961841
2023_UGA.ID_575,0.7098313212831648
2023_UGA.ID_578,0.9090426252666638
2023_UGA.ID_582,0.7241764417606849
2023_UGA.ID_586,0.9626025850514476
2023_UGA.ID_587,0.5642954008634272
2023_UGA.ID_588,1.111125541626893
2023_UGA.ID_589,0.4020852878340898
2023_UGA.ID_591,1.1582451680702492
2023_UGA.ID_593,0.4949426416887044
2023_UGA.ID_594,0.31752577791610814
2023_UGA.ID_596,0.5695836526812009
2023_UGA.ID_597,0.8438698460758396
2023_UGA.ID_599,0.5531017642833563
2023_UGA.ID_600,0.5753084153217217
2023_UGA.ID_602,0.6123210748200021
2023_UGA.ID_606,0.45578255644488763
2023_UGA.ID_607,0.6824716991926449
2023_UGA.ID_610,1.062404900953977
2023_UGA.ID_611,0.9258958125736065
2023_UGA.ID_614,0.3881768524689495
2023_UGA.ID_616,0.6939908451119231
2023_UGA.ID_618,0.6296689056416481
2023_UGA.ID_629,0.7022593559433621
2023_UGA.ID_631,0.7866819473391522
2023_UGA.ID_632,0.5799795988548628
2023_UGA.ID_633,0.8060380049785946
2023_UGA.ID_635,0.48777423356204774
2023_UGA.ID_638,0.8530473475300663
2023_UGA.ID_639,0.5440381259782252
2023_UGA.ID_640,0.5230961767734921
2023_UGA.ID_643,0.5192470688740364
2023_UGA.ID_644,0.30254251080038763
2023_UGA.ID_648,0.6847694996606917
2023_UGA.ID_649,0.7655318521795978
2023_UGA.ID_652,0.7963666557565082
2023_UGA.ID_653,0.47942840574699097
2023_UGA.ID_654,0.5595069809552928
2023_UGA.ID_660,0.7632613896466505
2023_UGA.ID_661,0.30640102183891943
2023_UGA.ID_662,0.7518634196236959
2023_UGA.ID_663,0.24084671860012635
2023_UGA.ID_664,0.616372841649576
2023_UGA.ID_665,0.5562782497991209
2023_UGA.ID_666,0.4950223526502445
2023_UGA.ID_667,0.3970435730529468
2023_UGA.ID_668,0.6216219789591632
2023_UGA.ID_669,0.7916176889857091
2023_UGA.ID_670,0.6292845368690383
2023_UGA.ID_673,0.6304960724100823
2023_UGA.ID_674,0.7087468551469422
2023_UGA.ID_675,0.2796257277573757
2023_UGA.ID_676,0.530309010987045
2023_UGA.ID_677,0.586201572282368
2023_UGA.ID_678,0.6990971856409395
2023_UGA.ID_680,1.1851797373119883
2023_UGA.ID_681,0.4891770305830896
2023_UGA.ID_682,0.9949935021055888
2023_UGA.ID_683,1.248828827463314
2023_UGA.ID_684,1.2574687443337202
2023_UGA.ID_685,0.6879769304225618
2023_UGA.ID_686,0.7455931639831266
2023_UGA.ID_687,0.6928154810372883
2023_UGA.ID_688,1.0592892562403846
2023_UGA.ID_689,0.9637920510179007
2023_UGA.ID_690,1.18286627481864
2023_UGA.ID_691,0.4552724350869334
2023_UGA.ID_692,0.5712080491919737
2023_UGA.ID_693,0.7332407165754282
2023_UGA.ID_694,0.8291530137011631
2023_UGA.ID_696,0.4283514711378198
2023_UGA.ID_698,0.8912517492390397
2023_UGA.ID_699,0.47956065744856813
2023_UGA.ID_701,0.5671247663322666
2023_UGA.ID_702,0.623008086932219
2023_UGA.ID_703,0.7513501021071016
2023_UGA.ID_704,0.884980151604581
2023_UGA.ID_705,0.9213503696410478
2023_UGA.ID_706,0.8022468809214638
2023_UGA.ID_707,0.4205322734108361
2023_UGA.ID_708,0.8878062430064854
2023_UGA.ID_709,0.7803853527295447
2023_UGA.ID_710,0.8394394502252154
2023_UGA.ID_711,1.0927082522835934
2023_UGA.ID_712,0.7029764992742162
2023_UGA.ID_713,0.8150130440845083
2023_UGA.ID_714,0.3802343724836632
2023_UGA.ID_715,0.5955931999976517
2023_UGA.ID_716,0.5335369103755926
2023_UGA.ID_717,0.858043428833554
2023_UGA.ID_718,0.9523306498583227
2023_UGA.ID_719,0.46586784814563564
2023_UGA.ID_720,0.6796022009845827
2023_UGA.ID_721,0.38550282384610635
2023_UGA.ID_722,0.2771744514270226
2023_UGA.ID_724,0.6650222526553011
2023_UGA.ID_725,0.7888106100659003
2023_UGA.ID_726,0.8035196772000935
2023_UGA.ID_727,0.8356799896035965
2023_UGA.ID_728,0.927441516767632
2023_UGA.ID_732,0.5935124093183528
2023_UGA.ID_733,0.9559194940309157
2023_UGA.ID_736,0.6193555784707783
2023_UGA.ID_737,0.4550839539096705
2023_UGA.ID_738,1.0535642012377449
2023_UGA.ID_739,0.2990963287920889
2023_UGA.ID_741,0.27078886522908663
2023_UGA.ID_742,0.3995042157508393
2023_UGA.ID_743,0.7342293878720191
2023_UGA.ID_744,0.9009345457942944
2023_UGA.ID_746,0.7308651511404064
2023_UGA.ID_748,0.35813403386239007
2023_UGA.ID_749,0.8832378516710133
2023_UGA.ID_750,0.48264085760973796
2023_UGA.ID_751,0.7240318521066349
2023_UGA.ID_753,0.8432893630682815
2023_UGA.ID_754,0.4684833577045233
2023_UGA.ID_755,0.6804795027579903
SDY112.SUB116449,0.7843460744037591
SDY112.SUB116515,0.7609875822399721
SDY112.SUB116516,0.7389413325804216
SDY112.SUB116518,0.6938587905880842
SDY112.SUB116519,0.9437524830963353
SDY112.SUB116520,0.726003000219934
SDY112.SUB116521,0.38945241783631135
SDY112.SUB116522,0.6935292476624736
SDY112.SUB116523,0.7817536004060617
SDY112.SUB116524,0.9342494416730874
SDY112.SUB116525,0.8177777182030199
SDY112.SUB116526,0.6372527467110137
SDY112.SUB116527,0.8511986006245903
SDY112.SUB116528,0.8580316030207974
SDY112.SUB116529,0.7955645482508312
SDY112.SUB116530,0.9498703726896208
SDY112.SUB116531,0.7835022078931604
SDY112.SUB116532,0.9543892709990909
SDY112.SUB116533,0.7560579218429468
SDY112.SUB116534,0.9052164378804324
SDY112.SUB116535,0.7203182327025067
SDY112.SUB116536,0.953617553907684
SDY112.SUB116537,0.864816017798592
SDY112.SUB134240,0.8545273112276315
SDY112.SUB134242,1.068046600375244
SDY112.SUB134243,0.8972097122587989
SDY112.SUB134244,0.7260842169066519
SDY112.SUB134245,0.7255646118336502
SDY112.SUB134246,0.8505037733766538
SDY112.SUB134247,0.8212393499276129
SDY112.SUB134248,0.7849876118062644
SDY112.SUB134249,0.9175011073997027
SDY112.SUB134250,0.8950024185316549
SDY112.SUB134251,1.0875815057314435
SDY112.SUB134252,0.9897197290275199
SDY112.SUB134253,0.9767463910754212
SDY112.SUB134254,0.7678351393532392
SDY112.SUB134255,0.6627326441904369
SDY112.SUB134256,0.5883257405953973
SDY112.SUB134257,0.6635205682709406
SDY112.SUB134258,0.5610564316561384
SDY112.SUB134259,0.687332836165264
SDY112.SUB134260,0.8066754691788554
SDY112.SUB134261,0.7628849634466297
SDY112.SUB134262,0.8660671344969588
SDY112.SUB134263,0.6773748139000471
SDY112.SUB134264,0.6559945031746267
SDY112.SUB134265,0.6429463919779627
SDY112.SUB134266,0.6358279376791688
SDY112.SUB134267,0.7190701893823477
SDY112.SUB134269,0.6785024326937152
SDY112.SUB134270,0.7609166949676646
SDY112.SUB134272,0.6586368006923604
SDY112.SUB134273,0.6419807373203796
SDY112.SUB134274,0.571191728536099
SDY112.SUB134276,0.6423086378560876
SDY112.SUB134278,0.6522962436311122
SDY112.SUB134279,0.7352738351521949
SDY112.SUB134280,0.538371521553088
SDY112.SUB134281,0.6916417808845875
SDY112.SUB134283,0.8115362041574012
SDY112.SUB134286,0.7799390951159364
SDY112.SUB134288,0.6843147488765283
SDY112.SUB134289,0.6439310227333588
SDY112.SUB134290,0.7256406605447746
SDY112.SUB134292,0.6944875205411587
SDY112.SUB134293,1.0084656134241734
SDY112.SUB134294,0.7066511530303905
SDY112.SUB134295,0.7952760593202599
SDY112.SUB134296,0.6839440775097724
SDY112.SUB134297,0.5340174019395028
SDY112.SUB134298,0.8221651181471359
SDY112.SUB134299,0.8080189063459822
SDY112.SUB134300,0.7115913532748797
SDY112.SUB134301,0.8389744053251402
SDY112.SUB134303,0.7108744370142106
SDY112.SUB134304,1.0228727696893318
SDY112.SUB134307,0.9617087014932426
SDY112.SUB134308,0.6516981712916846
SDY112.SUB134310,0.5961966853742646
SDY112.SUB134312,0.7053233917508651
SDY112.SUB134315,0.7658317110921284
SDY112.SUB134317,0.8312066724148645
SDY112.SUB134318,0.8334482035975761
SDY112.SUB134320,0.9395916054524982
SDY112.SUB134322,0.8399088738440101
SDY112.SUB134323,0.9776558025031684
SDY112.SUB134324,0.8860071771087545
SDY112.SUB134325,0.6731542728535884
SDY112.SUB207076,0.6816399384610705
SDY113.SUB116538,0.8398694435971374
SDY113.SUB116539,0.6111201709190527
SDY113.SUB116540,0.7501381682050956
SDY113.SUB116541,0.7992579539516627
SDY113.SUB116542,0.5938706885707827
SDY113.SUB116543,0.7994126519890832
SDY113.SUB116544,0.4242543786164499
SDY113.SUB116545,0.8539719224414495
SDY113.SUB116546,0.47703207209082654
SDY113.SUB116547,0.5428743298553789
SDY113.SUB116548,0.7915911651324709
SDY113.SUB116549,0.7152903786437675
SDY113.SUB116550,0.5961359252855188
SDY113.SUB116551,0.7423349546148162
SDY113.SUB116552,1.0675496897422232
SDY113.SUB116553,0.6246934260041828
SDY113.SUB116554,0.3977307690438704
SDY113.SUB116555,0.7905973939450015
SDY113.SUB116556,0.9658585505880658
SDY113.SUB116557,0.7830307291768186
SDY113.SUB116558,0.5192441774315
SDY113.SUB116559,0.8380820270769538
SDY113.SUB116560,0.43429009351715075
SDY113.SUB116561,0.7926536534689664
SDY113.SUB116562,0.9222096103718627
SDY113.SUB116563,0.922884727545181
SDY113.SUB116564,0.8245054412360634
SDY113.SUB116565,0.5995963597470023
SDY113.SUB116566,0.7323712718700799
SDY113.SUB116567,0.6482277734317685
SDY113.SUB116568,0.7258689966818769
SDY113.SUB116569,0.8668698252200527
SDY113.SUB116570,0.7269434374684121
SDY113.SUB116571,0.6739971366471993
SDY113.SUB116572,0.7854860415499452
SDY113.SUB116573,0.5121585888911497
SDY113.SUB116574,0.7671185366812905
SDY113.SUB116575,0.9700316142633814
SDY113.SUB116576,0.5990250483126651
SDY113.SUB116577,0.875381924747534
SDY113.SUB116578,0.7526237269918596
SDY113.SUB116579,1.0038504671809259
SDY113.SUB116580,0.5960027536221173
SDY113.SUB116581,0.9097939555064893
SDY113.SUB116582,0.484362286119564
SDY113.SUB116583,0.9294540717481291
SDY113.SUB116584,0.998240112575492
SDY113.SUB116585,0.7740325127126229
SDY113.SUB116586,0.7191536829043532
SDY113.SUB116587,0.8234996292572989
SDY113.SUB116588,0.9708163019661958
SDY113.SUB116589,0.8229841705628455
SDY113.SUB116590,0.7788230361425417
SDY113.SUB116591,0.6023416460624228
SDY113.SUB116592,0.7431043539351113
SDY113.SUB116594,0.8288499629841526
SDY113.SUB116595,0.7994297286569745
SDY113.SUB116596,0.7507568868154444
SDY113.SUB116597,0.7363536925009193
SDY113.SUB116598,0.8418372474578434
SDY113.SUB116600,0.6129715708090684
SDY113.SUB116601,0.8519491014798807
SDY113.SUB116602,0.8855615820020866
SDY113.SUB116603,0.854163213470228
SDY1276.SUB187908,0.02974734178329319
SDY1276.SUB187910,0.02202496406132426
SDY1276.SUB187911,-0.0667493518990161
SDY1276.SUB187912,-0.018826418055928773
SDY1276.SUB187913,0.05418507415345186
SDY1276.SUB187914,0.011033487360285421
SDY1276.SUB187915,-0.010970688050526256
SDY1276.SUB187916,0.058376318368054236
SDY1276.SUB187917,-0.04024494475135043
SDY1276.SUB187918,0.0009549022851557121
SDY1276.SUB187919,-0.023526509100637916
SDY1276.SUB187920,0.014073147944410946
SDY1276.SUB187921,0.03175026135908576
SDY1276.SUB187922,0.013992124395640904
SDY1276.SUB187923,0.022084026361378406
SDY1276.SUB187924,-0.014308546492684204
SDY1276.SUB187925,0.017655159641949525
SDY1276.SUB187926,0.005957282518218254
SDY1276.SUB187927,0.022204516850263034
SDY1276.SUB187928,-0.024768190037146587
SDY1276.SUB187929,0.038742491422848135
SDY1276.SUB187930,0.020261273174718486
SDY1276.SUB187931,0.02030313111996418
SDY1276.SUB187932,-0.005891515972313521
SDY1276.SUB187933,0.028215992583281002
SDY1276.SUB187934,0.0030551043805583378
SDY1276.SUB187935,-0.040306167714909025
SDY1276.SUB187936,-0.0072419644048726806
SDY1276.SUB187937,0.016106771744905046
SDY1276.SUB187938,0.024245777401756596
SDY1276.SUB187939,0.004106762752494664
SDY1276.SUB187940,0.030423713618355497
SDY1276.SUB187941,0.003632755779792607
SDY1276.SUB187942,0.027686311414743425
SDY1276.SUB187943,0.016521127389147794
SDY1276.SUB187944,0.03176853160641224
SDY1276.SUB187945,0.011959675304232698
SDY1276.SUB187946,0.029437970320740026
SDY1276.SUB187947,0.03941231532898826
SDY1276.SUB187948,-0.00022815548958599052
SDY1276.SUB187949,0.004028703157835101
SDY1276.SUB187950,0.029084381968786488
SDY1276.SUB187951,0.02189789011372323
SDY1276.SUB187952,-0.019764158611881744
SDY1276.SUB187953,0.04449903512509401
SDY1276.SUB187954,0.035387342176620984
SDY1276.SUB187955,0.016559666980188403
SDY1276.SUB187956,0.02969443407950101
SDY1276.SUB187957,-0.001389597109682783
SDY1276.SUB187958,0.011673621891947428
SDY1276.SUB187959,0.008730812550430844
SDY1276.SUB187960,0.03545024731350532
SDY1276.SUB187961,0.011741071497317734
SDY1276.SUB187962,0.03647134557192988
SDY1276.SUB187963,0.0013719212711162942
SDY1276.SUB187964,0.02182747921315631
SDY1276.SUB187965,0.03355861852890085
SDY1276.SUB187967,-0.007035756333986676
SDY1276.SUB187968,-0.006543141130749053
SDY1276.SUB187969,-0.0028757119994996527
SDY1276.SUB187970,0.039074887075208786
SDY1276.SUB187971,-0.0006523334106435241
SDY1276.SUB187972,-0.02977996665370286
SDY1276.SUB187973,0.02341969292330426
SDY1276.SUB187974,0.03176853160641224
SDY1276.SUB187975,-0.013797996588620354
SDY1276.SUB187976,-0.016136042307044685
SDY1276.SUB187977,-0.020909241026282555
SDY1276.SUB187978,0.03507531677816056
SDY1276.SUB187979,-0.013070956831664038
SDY1276.SUB187980,0.0407975084222052
SDY1276.SUB187981,-0.003907400716769427
SDY1276.SUB187982,-0.04073383371165595
SDY1276.SUB187983,0.007935287931295942
SDY1276.SUB187984,0.04761221372788538
SDY1276.SUB187985,0.02212810530091025
SDY1276.SUB187987,0.009750012546924647
SDY1276.SUB187988,-0.014146783518980133
SDY1276.SUB187989,-0.031476870386537126
SDY1276.SUB187990,-0.010228455196095831
SDY1276.SUB187991,-0.039938107896883235
SDY1276.SUB187992,-0.02766932090061225
SDY1276.SUB187993,0.017218649130285257
SDY1276.SUB187994,-0.029476371443887928
SDY1276.SUB187995,0.011753340379998534
SDY1276.SUB187996,-0.0036786027781586794
SDY1276.SUB187997,0.006284238197063474
SDY1276.SUB187998,0.052127828333366044
SDY1276.SUB187999,0.014615486936425892
SDY1276.SUB188000,0.012839507944037765
SDY1276.SUB188001,0.027621277777653663
SDY1276.SUB188002,-0.029686421356931558
SDY1276.SUB188003,0.02141937375619396
SDY1276.SUB188004,-0.02249504683759118
SDY1276.SUB188005,0.06199357592561072
SDY1276.SUB188006,0.017458617963236556
SDY1276.SUB188007,0.005426141173558552
SDY1276.SUB188008,0.010746780033958903
SDY1276.SUB188009,-0.02811342722637067
SDY1276.SUB188010,0.005950850140858166
SDY1276.SUB188011,-0.02190858737700241
SDY1276.SUB188012,0.018352930119201916
SDY1276.SUB188013,-0.035013490147906445
SDY1276.SUB188014,-0.04527912266564382
SDY1276.SUB188015,-0.010515925490077294
SDY1276.SUB188016,0.009482202562061337
SDY1276.SUB188017,0.04853356379762064
SDY1276.SUB188018,0.03418932078511194
SDY1276.SUB188019,0.01817018822651839
SDY1276.SUB188020,0.030212718242919934
SDY1276.SUB188021,0.0040279435391563645
SDY1276.SUB188022,-0.03755986461392735
SDY1276.SUB188023,-0.002910746863324487
SDY1276.SUB188024,0.021098569975395498
SDY1276.SUB188025,0.044603032599332626
SDY1276.SUB188026,0.03721261273598786
SDY1276.SUB188027,0.022411696926260216
SDY1276.SUB188028,0.05985439699356976
SDY1276.SUB188029,0.028559757841979505
SDY1276.SUB188030,0.02866987512547814
SDY1276.SUB188031,0.03899590750253301
SDY1276.SUB188032,-0.008183675894217757
SDY1276.SUB188033,0.05339065400848986
SDY1276.SUB188034,0.040076731496991536
SDY1276.SUB188035,0.0412978829216325
SDY1276.SUB188036,0.028754007852801244
