participant_id,Task_4.6
2022_UGA.ID_151,0.3320195943591352
2022_UGA.ID_161,0.944498268434978
2022_UGA.ID_162,0.6247718843958832
2022_UGA.ID_169,0.4624848044688291
2022_UGA.ID_177,0.765185234570617
2022_UGA.ID_179,0.6827108054445806
2022_UGA.ID_188,0.770419880148752
2022_UGA.ID_194,0.6544936198184322
2022_UGA.ID_195,0.7993052515041433
2022_UGA.ID_196,0.4443014162650192
2022_UGA.ID_203,0.5947291622706944
2022_UGA.ID_205,0.4356708489413599
2022_UGA.ID_207,0.8071508404227269
2022_UGA.ID_215,0.7316461911931665
2022_UGA.ID_219,0.6562822617914216
2022_UGA.ID_220,0.8809119639208719
2022_UGA.ID_221,0.9686712057188273
2022_UGA.ID_224,0.5640674215440409
2022_UGA.ID_232,0.8538008411746453
2022_UGA.ID_246,0.7171877683170954
2022_UGA.ID_249,0.40679589735557864
2022_UGA.ID_250,0.8501152413687246
2022_UGA.ID_253,1.1412997762270565
2022_UGA.ID_270,0.7531921339222349
2022_UGA.ID_273,0.38284819452814867
2022_UGA.ID_274,0.4277250182123322
2022_UGA.ID_275,0.6317584955744286
2022_UGA.ID_276,0.5798336475850067
2022_UGA.ID_278,0.45764790013630074
2022_UGA.ID_284,0.4712776455154477
2022_UGA.ID_285,0.6339237330105676
2022_UGA.ID_286,0.4941335766102939
2022_UGA.ID_295,0.6146307179829398
2022_UGA.ID_296,0.4894377947351838
2022_UGA.ID_300,0.8756245760025373
2022_UGA.ID_304,0.6451993763808038
2022_UGA.ID_305,0.6982892427031794
2022_UGA.ID_306,0.6980719998035935
2022_UGA.ID_308,0.4074403796204765
2022_UGA.ID_309,0.8673975501785364
2022_UGA.ID_311,0.40575361881374405
2022_UGA.ID_314,0.4449970314166324
2022_UGA.ID_317,0.3639348156788762
2022_UGA.ID_320,0.37649136160575114
2022_UGA.ID_321,0.3690852280962139
2022_UGA.ID_322,0.7584531646838387
2022_UGA.ID_323,0.6815663799949824
2022_UGA.ID_326,0.518504251162053
2022_UGA.ID_330,0.3544477971773745
2022_UGA.ID_334,0.7913690354923665
2022_UGA.ID_335,0.8506262727601684
2022_UGA.ID_337,0.7088589634241471
2022_UGA.ID_338,0.36754852536838045
2022_UGA.ID_340,0.5979609141470055
2022_UGA.ID_352,0.6507257467032873
2022_UGA.ID_353,0.6068141885457672
2022_UGA.ID_355,0.5890945688928632
2022_UGA.ID_359,0.3420406982245403
2022_UGA.ID_360,0.795755076225429
2022_UGA.ID_368,0.26835311513642907
2022_UGA.ID_369,0.6727464833339813
2022_UGA.ID_370,0.6946596945981202
2022_UGA.ID_372,0.5106896572296532
2022_UGA.ID_373,0.7140744141882347
2022_UGA.ID_374,0.6856376416626209
2022_UGA.ID_376,0.6580161893495444
2022_UGA.ID_378,0.5217396129794897
2022_UGA.ID_379,0.4394469319620423
2022_UGA.ID_380,0.4265367669688346
2022_UGA.ID_381,0.4874252001352204
2022_UGA.ID_384,0.6131095433680852
2022_UGA.ID_386,0.8772153300322929
2022_UGA.ID_392,0.760058205680332
2022_UGA.ID_397,0.32940360973412297
2022_UGA.ID_403,0.741065490874009
2022_UGA.ID_404,0.7359738561262065
2022_UGA.ID_409,0.6416349580941211
2022_UGA.ID_410,0.46593663730264534
2022_UGA.ID_411,0.6610453968461425
2022_UGA.ID_416,0.4572264382483746
2022_UGA.ID_417,0.4853566969322233
2022_UGA.ID_422,0.48343198922632025
2022_UGA.ID_424,0.5767831971525809
2022_UGA.ID_425,0.7672103102539778
2022_UGA.ID_430,0.7693582739026225
2022_UGA.ID_432,0.6799729525172676
2022_UGA.ID_438,0.3401511097086145
2022_UGA.ID_441,0.6521010699930062
2022_UGA.ID_443,0.7533554026449748
2022_UGA.ID_448,0.6165643119789522
2022_UGA.ID_455,0.8189937350394639
2022_UGA.ID_457,0.83094961299135
2022_UGA.ID_461,0.6841038390477788
2022_UGA.ID_462,0.6949678058914042
2022_UGA.ID_476,0.37208655644701094
2022_UGA.ID_488,0.5747464031962909
2022_UGA.ID_491,0.5926880800762409
2022_UGA.ID_507,0.8155741424772713
2022_UGA.ID_522,0.6372963784659208
2022_UGA.ID_535,0.5101960286209564
2022_UGA.ID_556,0.9996076176280383
2022_UGA.ID_559,1.0995336923464933
2022_UGA.ID_561,1.1673647107305276
2022_UGA.ID_565,0.5162844961483661
2022_UGA.ID_566,0.6206052401107517
2022_UGA.ID_567,0.5796832494332467
2022_UGA.ID_568,0.45962859670413536
2022_UGA.ID_569,0.5485089809085348
2022_UGA.ID_570,0.7286841051549955
2022_UGA.ID_571,0.573180801471482
2022_UGA.ID_572,0.4699557361185164
2022_UGA.ID_573,0.9771141720854472
2022_UGA.ID_574,0.8890472829511368
2022_UGA.ID_575,0.7213910014084571
2022_UGA.ID_576,0.5691762515605606
2022_UGA.ID_577,0.9537865672564462
2022_UGA.ID_578,0.8675440335378516
2022_UGA.ID_579,0.9061573649089584
2022_UGA.ID_580,0.6906518008042958
2022_UGA.ID_581,0.2983118072273825
2022_UGA.ID_582,0.7143091659795544
2022_UGA.ID_583,0.5122397060830705
2022_UGA.ID_584,0.5842921567465857
2022_UGA.ID_585,0.8927027419890153
2022_UGA.ID_587,0.6847660790171228
2022_UGA.ID_588,1.0401167168911911
2022_UGA.ID_589,0.43612842511791305
2022_UGA.ID_590,0.5804695917973849
2022_UGA.ID_591,1.0541160745107594
2022_UGA.ID_593,0.3966702952423081
2022_UGA.ID_594,0.5663658513696366
2022_UGA.ID_595,0.5113546945750644
2022_UGA.ID_596,0.6026763776253559
2022_UGA.ID_597,0.8102246502117632
2022_UGA.ID_598,0.9028011989099535
2022_UGA.ID_599,0.5910505012962722
2022_UGA.ID_600,0.6515696603580226
2022_UGA.ID_602,0.6954531966061662
2022_UGA.ID_605,0.852087370413179
2022_UGA.ID_606,0.5226104113408628
2022_UGA.ID_607,0.7008451864443538
2022_UGA.ID_610,0.959528467964746
2022_UGA.ID_611,0.7668769989309832
2022_UGA.ID_612,0.7950810830474963
2022_UGA.ID_613,0.7315162546681508
2022_UGA.ID_614,0.4671759620048457
2022_UGA.ID_615,0.5755859685854885
2022_UGA.ID_616,0.7579460128278517
2022_UGA.ID_618,0.5738453735575191
2022_UGA.ID_619,0.6636345779466096
2022_UGA.ID_620,0.7090324549988506
2022_UGA.ID_625,0.6019887309169851
2022_UGA.ID_628,0.510122585329049
2022_UGA.ID_629,0.716698978623232
2022_UGA.ID_632,0.6724034676762511
2022_UGA.ID_633,0.9624360122486988
2022_UGA.ID_634,1.0870656380058477
2022_UGA.ID_635,0.5454788749268157
2022_UGA.ID_636,1.0313463032984793
2022_UGA.ID_637,0.6542722015029874
2022_UGA.ID_638,0.8334407059824609
2022_UGA.ID_639,0.5437145452276946
2022_UGA.ID_640,0.39883179258719603
2022_UGA.ID_641,0.7016043273432575
2022_UGA.ID_642,0.43154075991062657
2022_UGA.ID_643,0.5307910347891323
2022_UGA.ID_644,0.5789661264182695
2022_UGA.ID_645,1.0708956878711442
2022_UGA.ID_646,0.6481648197778621
2022_UGA.ID_648,0.5676662919227111
2022_UGA.ID_649,0.7600059567329067
2022_UGA.ID_650,0.6826029976801349
2022_UGA.ID_651,0.6750624277198602
2022_UGA.ID_652,0.6813046386645611
2022_UGA.ID_653,0.40697632618347257
2022_UGA.ID_654,0.5220780013050038
2022_UGA.ID_655,0.2818736537144332
2022_UGA.ID_657,0.5474984949183496
2022_UGA.ID_658,0.5325924276935401
2022_UGA.ID_717,0.7948351877139606
2023_UGA.ID_002,0.6800850668153914
2023_UGA.ID_014,0.4964243590231986
2023_UGA.ID_039,0.9469725350453182
2023_UGA.ID_058,0.7120608323378306
2023_UGA.ID_065,0.9762106235461315
2023_UGA.ID_077,0.6108918467535447
2023_UGA.ID_083,0.30994745186123024
2023_UGA.ID_086,0.751335869279816
2023_UGA.ID_089,0.8205058920244356
2023_UGA.ID_098,0.4602999723434228
2023_UGA.ID_126,0.6177394388698025
2023_UGA.ID_128,0.9430102157649267
2023_UGA.ID_135,0.636981757904453
2023_UGA.ID_141,0.8694860634421445
2023_UGA.ID_169,0.5334470706945612
2023_UGA.ID_170,0.5938402812215835
2023_UGA.ID_177,0.7458787241797382
2023_UGA.ID_179,0.626755638234771
2023_UGA.ID_184,0.2855849758723267
2023_UGA.ID_203,0.6827781055155295
2023_UGA.ID_207,0.8997035493658182
2023_UGA.ID_219,0.8072814895459702
2023_UGA.ID_220,0.6620843243629358
2023_UGA.ID_232,0.6311168315233384
2023_UGA.ID_246,0.5390979877149633
2023_UGA.ID_249,0.5063760377186923
2023_UGA.ID_250,0.8542047899124358
2023_UGA.ID_253,1.263238243590325
2023_UGA.ID_270,0.7750215629598136
2023_UGA.ID_273,0.3030009021069986
2023_UGA.ID_274,0.3183955979865013
2023_UGA.ID_275,0.4361898502744763
2023_UGA.ID_276,0.5647394081677041
2023_UGA.ID_295,0.8645297753717908
2023_UGA.ID_296,0.5198350349104053
2023_UGA.ID_300,0.6192115523628049
2023_UGA.ID_304,0.7504423348209599
2023_UGA.ID_306,0.7491542240366313
2023_UGA.ID_308,0.3463189421684062
2023_UGA.ID_312,0.564182882045158
2023_UGA.ID_313,0.7469223626798596
2023_UGA.ID_321,0.4781446943240032
2023_UGA.ID_323,0.6513747723050943
2023_UGA.ID_334,0.6099714716652765
2023_UGA.ID_335,0.7922537133159323
2023_UGA.ID_337,0.6562915852055556
2023_UGA.ID_340,0.7122436908748752
2023_UGA.ID_343,0.4191730820379975
2023_UGA.ID_347,0.8492795859685849
2023_UGA.ID_353,0.6133646848802425
2023_UGA.ID_358,0.6257163462905334
2023_UGA.ID_359,0.29431499040476317
2023_UGA.ID_360,0.7497439992291436
2023_UGA.ID_362,0.67966706772504
2023_UGA.ID_368,0.20874233537943587
2023_UGA.ID_369,0.7350925479114321
2023_UGA.ID_376,0.7442287876976074
2023_UGA.ID_379,0.36655125299612534
2023_UGA.ID_380,0.3855722131002487
2023_UGA.ID_381,0.5031521366865973
2023_UGA.ID_384,0.7971501977282444
2023_UGA.ID_386,0.7966106208331382
2023_UGA.ID_397,0.2921259397179029
2023_UGA.ID_403,0.7399105896461783
2023_UGA.ID_409,0.6519144187629966
2023_UGA.ID_412,0.6961713464333324
2023_UGA.ID_416,0.4491647753659561
2023_UGA.ID_417,0.3970963014936385
2023_UGA.ID_422,0.4478681323300784
2023_UGA.ID_425,0.7104018927387302
2023_UGA.ID_427,0.5969038227937157
2023_UGA.ID_430,0.7337222677132494
2023_UGA.ID_432,0.7875873647744613
2023_UGA.ID_438,0.2639490109503081
2023_UGA.ID_441,0.6170549106420086
2023_UGA.ID_443,0.6674718916678689
2023_UGA.ID_455,1.0213673339651415
2023_UGA.ID_457,0.8153048170601319
2023_UGA.ID_461,0.6772335047186699
2023_UGA.ID_462,0.6321118520830856
2023_UGA.ID_476,0.40822974027588455
2023_UGA.ID_491,0.6209675321991904
2023_UGA.ID_512,0.7656749214602148
2023_UGA.ID_518,0.7316936388918222
2023_UGA.ID_522,0.4440749907469247
2023_UGA.ID_535,0.6255699696837538
2023_UGA.ID_556,1.0502233731264454
2023_UGA.ID_559,1.0642676260779864
2023_UGA.ID_563,0.779793218829864
2023_UGA.ID_567,0.6897353707906033
2023_UGA.ID_568,0.7194214794713553
2023_UGA.ID_569,0.5294317470727075
2023_UGA.ID_570,0.6603677282271231
2023_UGA.ID_572,0.5279817873201446
2023_UGA.ID_573,1.0010031326961704
2023_UGA.ID_575,0.7098313212831638
2023_UGA.ID_578,0.9090426252666596
2023_UGA.ID_582,0.7241764417606849
2023_UGA.ID_586,0.9626025850514474
2023_UGA.ID_587,0.5642954008634209
2023_UGA.ID_588,1.1111255416268833
2023_UGA.ID_589,0.40208528783409225
2023_UGA.ID_591,1.158245168070244
2023_UGA.ID_593,0.4949426416886986
2023_UGA.ID_594,0.3175257779161045
2023_UGA.ID_596,0.5695836526812019
2023_UGA.ID_597,0.8438698460758424
2023_UGA.ID_599,0.5531017642833526
2023_UGA.ID_600,0.5753084153217258
2023_UGA.ID_602,0.6123210748199998
2023_UGA.ID_606,0.45578255644488797
2023_UGA.ID_607,0.6824716991926435
2023_UGA.ID_610,1.0624049009539691
2023_UGA.ID_611,0.9258958125736019
2023_UGA.ID_614,0.3881768524689546
2023_UGA.ID_616,0.6939908451119199
2023_UGA.ID_618,0.6296689056416508
2023_UGA.ID_629,0.702259355943369
2023_UGA.ID_631,0.7866819473391444
2023_UGA.ID_632,0.5799795988548633
2023_UGA.ID_633,0.8060380049785878
2023_UGA.ID_635,0.48777423356204364
2023_UGA.ID_638,0.8530473475300645
2023_UGA.ID_639,0.544038125978224
2023_UGA.ID_640,0.5230961767734965
2023_UGA.ID_643,0.5192470688740314
2023_UGA.ID_644,0.30254251080038863
2023_UGA.ID_648,0.684769499660689
2023_UGA.ID_649,0.7655318521795996
2023_UGA.ID_652,0.796366655756502
2023_UGA.ID_653,0.479428405746988
2023_UGA.ID_654,0.5595069809552959
2023_UGA.ID_660,0.763261389646644
2023_UGA.ID_661,0.30640102183891915
2023_UGA.ID_662,0.751863419623689
2023_UGA.ID_663,0.2408467186001254
2023_UGA.ID_664,0.6163728416495734
2023_UGA.ID_665,0.5562782497991237
2023_UGA.ID_666,0.4950223526502393
2023_UGA.ID_667,0.3970435730529418
2023_UGA.ID_668,0.621621978959162
2023_UGA.ID_669,0.7916176889857096
2023_UGA.ID_670,0.6292845368690353
2023_UGA.ID_673,0.6304960724100761
2023_UGA.ID_674,0.7087468551469449
2023_UGA.ID_675,0.2796257277573792
2023_UGA.ID_676,0.5303090109870499
2023_UGA.ID_677,0.5862015722823684
2023_UGA.ID_678,0.6990971856409433
2023_UGA.ID_680,1.1851797373119894
2023_UGA.ID_681,0.48917703058308826
2023_UGA.ID_682,0.9949935021055855
2023_UGA.ID_683,1.2488288274633081
2023_UGA.ID_684,1.2574687443337202
2023_UGA.ID_685,0.6879769304225621
2023_UGA.ID_686,0.7455931639831238
2023_UGA.ID_687,0.6928154810372862
2023_UGA.ID_688,1.0592892562403868
2023_UGA.ID_689,0.9637920510178993
2023_UGA.ID_690,1.1828662748186274
2023_UGA.ID_691,0.45527243508693627
2023_UGA.ID_692,0.5712080491919769
2023_UGA.ID_693,0.7332407165754298
2023_UGA.ID_694,0.8291530137011571
2023_UGA.ID_696,0.4283514711378197
2023_UGA.ID_698,0.8912517492390404
2023_UGA.ID_699,0.4795606574485711
2023_UGA.ID_701,0.5671247663322668
2023_UGA.ID_702,0.6230080869322168
2023_UGA.ID_703,0.7513501021070985
2023_UGA.ID_704,0.884980151604575
2023_UGA.ID_705,0.9213503696410382
2023_UGA.ID_706,0.802246880921463
2023_UGA.ID_707,0.42053227341083577
2023_UGA.ID_708,0.8878062430064807
2023_UGA.ID_709,0.7803853527295417
2023_UGA.ID_710,0.8394394502252067
2023_UGA.ID_711,1.0927082522835967
2023_UGA.ID_712,0.7029764992742098
2023_UGA.ID_713,0.8150130440845005
2023_UGA.ID_714,0.3802343724836642
2023_UGA.ID_715,0.595593199997652
2023_UGA.ID_716,0.5335369103755945
2023_UGA.ID_717,0.8580434288335516
2023_UGA.ID_718,0.9523306498583123
2023_UGA.ID_719,0.46586784814563853
2023_UGA.ID_720,0.6796022009845758
2023_UGA.ID_721,0.38550282384610557
2023_UGA.ID_722,0.27717445142702857
2023_UGA.ID_724,0.6650222526553023
2023_UGA.ID_725,0.7888106100658951
2023_UGA.ID_726,0.803519677200091
2023_UGA.ID_727,0.8356799896035964
2023_UGA.ID_728,0.9274415167676323
2023_UGA.ID_732,0.5935124093183534
2023_UGA.ID_733,0.9559194940309165
2023_UGA.ID_736,0.6193555784707764
2023_UGA.ID_737,0.4550839539096697
2023_UGA.ID_738,1.0535642012377349
2023_UGA.ID_739,0.29909632879208903
2023_UGA.ID_741,0.27078886522909057
2023_UGA.ID_742,0.3995042157508446
2023_UGA.ID_743,0.7342293878720196
2023_UGA.ID_744,0.9009345457942909
2023_UGA.ID_746,0.7308651511404004
2023_UGA.ID_748,0.35813403386239506
2023_UGA.ID_749,0.8832378516710139
2023_UGA.ID_750,0.4826408576097392
2023_UGA.ID_751,0.7240318521066339
2023_UGA.ID_753,0.8432893630682693
2023_UGA.ID_754,0.4684833577045232
2023_UGA.ID_755,0.6804795027579856
SDY112.SUB116449,0.7843460744037577
SDY112.SUB116515,0.7609875822399711
SDY112.SUB116516,0.738941332580424
SDY112.SUB116518,0.6938587905880811
SDY112.SUB116519,0.9437524830963335
SDY112.SUB116520,0.7260030002199365
SDY112.SUB116521,0.3894524178363147
SDY112.SUB116522,0.6935292476624758
SDY112.SUB116523,0.7817536004060631
SDY112.SUB116524,0.9342494416730872
SDY112.SUB116525,0.8177777182030215
SDY112.SUB116526,0.6372527467110162
SDY112.SUB116527,0.8511986006245901
SDY112.SUB116528,0.8580316030207994
SDY112.SUB116529,0.7955645482508301
SDY112.SUB116530,0.9498703726896202
SDY112.SUB116531,0.7835022078931624
SDY112.SUB116532,0.9543892709990934
SDY112.SUB116533,0.7560579218429447
SDY112.SUB116534,0.9052164378804338
SDY112.SUB116535,0.7203182327025054
SDY112.SUB116536,0.9536175539076862
SDY112.SUB116537,0.8648160177985909
SDY112.SUB134240,0.8545273112276297
SDY112.SUB134242,1.0680466003752436
SDY112.SUB134243,0.8972097122587998
SDY112.SUB134244,0.7260842169066524
SDY112.SUB134245,0.7255646118336477
SDY112.SUB134246,0.8505037733766563
SDY112.SUB134247,0.8212393499276138
SDY112.SUB134248,0.7849876118062653
SDY112.SUB134249,0.9175011073997034
SDY112.SUB134250,0.8950024185316566
SDY112.SUB134251,1.0875815057314422
SDY112.SUB134252,0.9897197290275214
SDY112.SUB134253,0.9767463910754207
SDY112.SUB134254,0.7678351393532364
SDY112.SUB134255,0.662732644190432
SDY112.SUB134256,0.5883257405954
SDY112.SUB134257,0.6635205682709433
SDY112.SUB134258,0.5610564316561335
SDY112.SUB134259,0.6873328361652598
SDY112.SUB134260,0.8066754691788537
SDY112.SUB134261,0.7628849634466301
SDY112.SUB134262,0.8660671344969613
SDY112.SUB134263,0.6773748139000484
SDY112.SUB134264,0.6559945031746276
SDY112.SUB134265,0.64294639197796
SDY112.SUB134266,0.635827937679171
SDY112.SUB134267,0.7190701893823435
SDY112.SUB134269,0.6785024326937117
SDY112.SUB134270,0.7609166949676666
SDY112.SUB134272,0.6586368006923626
SDY112.SUB134273,0.6419807373203819
SDY112.SUB134274,0.5711917285360941
SDY112.SUB134276,0.6423086378560823
SDY112.SUB134278,0.652296243631115
SDY112.SUB134279,0.7352738351521965
SDY112.SUB134280,0.5383715215530903
SDY112.SUB134281,0.6916417808845893
SDY112.SUB134283,0.8115362041573987
SDY112.SUB134286,0.779939095115936
SDY112.SUB134288,0.6843147488765314
SDY112.SUB134289,0.6439310227333599
SDY112.SUB134290,0.7256406605447733
SDY112.SUB134292,0.6944875205411609
SDY112.SUB134293,1.008465613424172
SDY112.SUB134294,0.7066511530303927
SDY112.SUB134295,0.7952760593202571
SDY112.SUB134296,0.6839440775097746
SDY112.SUB134297,0.534017401939504
SDY112.SUB134298,0.8221651181471337
SDY112.SUB134299,0.8080189063459786
SDY112.SUB134300,0.7115913532748812
SDY112.SUB134301,0.8389744053251365
SDY112.SUB134303,0.7108744370142119
SDY112.SUB134304,1.022872769689331
SDY112.SUB134307,0.961708701493242
SDY112.SUB134308,0.6516981712916871
SDY112.SUB134310,0.5961966853742622
SDY112.SUB134312,0.7053233917508618
SDY112.SUB134315,0.7658317110921309
SDY112.SUB134317,0.831206672414866
SDY112.SUB134318,0.833448203597578
SDY112.SUB134320,0.9395916054524999
SDY112.SUB134322,0.8399088738440118
SDY112.SUB134323,0.9776558025031704
SDY112.SUB134324,0.8860071771087537
SDY112.SUB134325,0.6731542728535891
SDY112.SUB207076,0.681639938461067
SDY113.SUB116538,0.8398694435971366
SDY113.SUB116539,0.6111201709190514
SDY113.SUB116540,0.7501381682050958
SDY113.SUB116541,0.7992579539516644
SDY113.SUB116542,0.5938706885707826
SDY113.SUB116543,0.7994126519890836
SDY113.SUB116544,0.42425437861644943
SDY113.SUB116545,0.8539719224414513
SDY113.SUB116546,0.4770320720908269
SDY113.SUB116547,0.5428743298553831
SDY113.SUB116548,0.7915911651324697
SDY113.SUB116549,0.7152903786437664
SDY113.SUB116550,0.5961359252855202
SDY113.SUB116551,0.7423349546148154
SDY113.SUB116552,1.0675496897422265
SDY113.SUB116553,0.6246934260041859
SDY113.SUB116554,0.3977307690438713
SDY113.SUB116555,0.7905973939450046
SDY113.SUB116556,0.9658585505880649
SDY113.SUB116557,0.783030729176821
SDY113.SUB116558,0.5192441774315011
SDY113.SUB116559,0.8380820270769564
SDY113.SUB116560,0.43429009351715153
SDY113.SUB116561,0.7926536534689655
SDY113.SUB116562,0.9222096103718616
SDY113.SUB116563,0.9228847275451822
SDY113.SUB116564,0.8245054412360647
SDY113.SUB116565,0.5995963597470032
SDY113.SUB116566,0.7323712718700819
SDY113.SUB116567,0.6482277734317694
SDY113.SUB116568,0.7258689966818784
SDY113.SUB116569,0.866869825220051
SDY113.SUB116570,0.7269434374684145
SDY113.SUB116571,0.6739971366472017
SDY113.SUB116572,0.7854860415499445
SDY113.SUB116573,0.5121585888911508
SDY113.SUB116574,0.767118536681292
SDY113.SUB116575,0.9700316142633794
SDY113.SUB116576,0.5990250483126696
SDY113.SUB116577,0.8753819247475348
SDY113.SUB116578,0.7526237269918615
SDY113.SUB116579,1.0038504671809245
SDY113.SUB116580,0.5960027536221171
SDY113.SUB116581,0.9097939555064908
SDY113.SUB116582,0.4843622861195641
SDY113.SUB116583,0.9294540717481315
SDY113.SUB116584,0.9982401125754924
SDY113.SUB116585,0.7740325127126244
SDY113.SUB116586,0.7191536829043548
SDY113.SUB116587,0.8234996292572999
SDY113.SUB116588,0.9708163019661987
SDY113.SUB116589,0.8229841705628463
SDY113.SUB116590,0.7788230361425431
SDY113.SUB116591,0.6023416460624237
SDY113.SUB116592,0.7431043539351098
SDY113.SUB116594,0.8288499629841545
SDY113.SUB116595,0.7994297286569767
SDY113.SUB116596,0.7507568868154464
SDY113.SUB116597,0.7363536925009206
SDY113.SUB116598,0.841837247457842
SDY113.SUB116600,0.6129715708090702
SDY113.SUB116601,0.8519491014798793
SDY113.SUB116602,0.8855615820020857
SDY113.SUB116603,0.854163213470228
SDY1276.SUB187908,0.029747341783295966
SDY1276.SUB187910,0.022024964061324592
SDY1276.SUB187911,-0.06674935189901487
SDY1276.SUB187912,-0.018826418055925553
SDY1276.SUB187913,0.05418507415345264
SDY1276.SUB187914,0.011033487360286198
SDY1276.SUB187915,-0.010970688050524091
SDY1276.SUB187916,0.05837631836805457
SDY1276.SUB187917,-0.0402449447513476
SDY1276.SUB187918,0.0009549022851564892
SDY1276.SUB187919,-0.02352650910063625
SDY1276.SUB187920,0.014073147944413722
SDY1276.SUB187921,0.03175026135908654
SDY1276.SUB187922,0.013992124395639738
SDY1276.SUB187923,0.02208402636137813
SDY1276.SUB187924,-0.01430854649268204
SDY1276.SUB187925,0.017655159641949414
SDY1276.SUB187926,0.0059572825182194755
SDY1276.SUB187927,0.0222045168502647
SDY1276.SUB187928,-0.02476819003714359
SDY1276.SUB187929,0.03874249142284869
SDY1276.SUB187930,0.020261273174720595
SDY1276.SUB187931,0.020303131119967177
SDY1276.SUB187932,-0.005891515972312966
SDY1276.SUB187933,0.028215992583283778
SDY1276.SUB187934,0.003055104380560003
SDY1276.SUB187935,-0.04030616771490625
SDY1276.SUB187936,-0.007241964404870793
SDY1276.SUB187937,0.016106771744907433
SDY1276.SUB187938,0.024245777401758928
SDY1276.SUB187939,0.004106762752497051
SDY1276.SUB187940,0.030423713618356718
SDY1276.SUB187941,0.003632755779794994
SDY1276.SUB187942,0.02768631141474226
SDY1276.SUB187943,0.01652112738914857
SDY1276.SUB187944,0.03176853160641108
SDY1276.SUB187945,0.011959675304232142
SDY1276.SUB187946,0.02943797032074036
SDY1276.SUB187947,0.03941231532898709
SDY1276.SUB187948,-0.00022815548958360354
SDY1276.SUB187949,0.004028703157835878
SDY1276.SUB187950,0.029084381968784878
SDY1276.SUB187951,0.021897890113725782
SDY1276.SUB187952,-0.019764158611882465
SDY1276.SUB187953,0.044499035125096564
SDY1276.SUB187954,0.035387342176622205
SDY1276.SUB187955,0.016559666980190346
SDY1276.SUB187956,0.02969443407950134
SDY1276.SUB187957,-0.001389597109682672
SDY1276.SUB187958,0.011673621891948649
SDY1276.SUB187959,0.008730812550432787
SDY1276.SUB187960,0.0354502473135061
SDY1276.SUB187961,0.0117410714973194
SDY1276.SUB187962,0.03647134557192916
SDY1276.SUB187963,0.0013719212711188478
SDY1276.SUB187964,0.02182747921315842
SDY1276.SUB187965,0.03355861852890207
SDY1276.SUB187967,-0.007035756333986953
SDY1276.SUB187968,-0.006543141130746888
SDY1276.SUB187969,-0.0028757119994988756
SDY1276.SUB187970,0.03907488707520956
SDY1276.SUB187971,-0.0006523334106423029
SDY1276.SUB187972,-0.029779966653703582
SDY1276.SUB187973,0.023419692923305924
SDY1276.SUB187974,0.03176853160641108
SDY1276.SUB187975,-0.013797996588618466
SDY1276.SUB187976,-0.016136042307042575
SDY1276.SUB187977,-0.020909241026280168
SDY1276.SUB187978,0.0350753167781625
SDY1276.SUB187979,-0.013070956831665648
SDY1276.SUB187980,0.04079750842220753
SDY1276.SUB187981,-0.003907400716767262
SDY1276.SUB187982,-0.04073383371165562
SDY1276.SUB187983,0.007935287931298052
SDY1276.SUB187984,0.04761221372788793
SDY1276.SUB187985,0.022128105300910583
SDY1276.SUB187987,0.009750012546924758
SDY1276.SUB187988,-0.014146783518980854
SDY1276.SUB187989,-0.0314768703865374
SDY1276.SUB187990,-0.010228455196093056
SDY1276.SUB187991,-0.03993810789688068
SDY1276.SUB187992,-0.027669320900609196
SDY1276.SUB187993,0.01721864913028409
SDY1276.SUB187994,-0.029476371443889093
SDY1276.SUB187995,0.011753340380000477
SDY1276.SUB187996,-0.003678602778157014
SDY1276.SUB187997,0.006284238197063363
SDY1276.SUB187998,0.05212782833336638
SDY1276.SUB187999,0.014615486936428057
SDY1276.SUB188000,0.012839507944039874
SDY1276.SUB188001,0.02762127777765294
SDY1276.SUB188002,-0.029686421356931447
SDY1276.SUB188003,0.02141937375619518
SDY1276.SUB188004,-0.02249504683758996
SDY1276.SUB188005,0.061993575925613276
SDY1276.SUB188006,0.017458617963238943
SDY1276.SUB188007,0.005426141173560939
SDY1276.SUB188008,0.010746780033960845
SDY1276.SUB188009,-0.028113427226370113
SDY1276.SUB188010,0.005950850140858499
SDY1276.SUB188011,-0.021908587377000466
SDY1276.SUB188012,0.018352930119203137
SDY1276.SUB188013,-0.03501349014790339
SDY1276.SUB188014,-0.04527912266564327
SDY1276.SUB188015,-0.01051592549007846
SDY1276.SUB188016,0.009482202562064335
SDY1276.SUB188017,0.04853356379762097
SDY1276.SUB188018,0.03418932078511272
SDY1276.SUB188019,0.018170188226520334
SDY1276.SUB188020,0.030212718242921432
SDY1276.SUB188021,0.0040279435391587515
SDY1276.SUB188022,-0.03755986461392613
SDY1276.SUB188023,-0.0029107468633252087
SDY1276.SUB188024,0.021098569975395165
SDY1276.SUB188025,0.04460303259933385
SDY1276.SUB188026,0.03721261273598797
SDY1276.SUB188027,0.02241169692625905
SDY1276.SUB188028,0.05985439699357009
SDY1276.SUB188029,0.028559757841980282
SDY1276.SUB188030,0.02866987512547986
SDY1276.SUB188031,0.038995907502534954
SDY1276.SUB188032,-0.008183675894218478
SDY1276.SUB188033,0.05339065400849197
SDY1276.SUB188034,0.04007673149699098
SDY1276.SUB188035,0.04129788292163372
SDY1276.SUB188036,0.028754007852803853
SDY1276.SUB188037,0.044588945609579045
